Year,Place of residence,Place of work,Value
2021,Asphodel-Norwood,"Belleville (CY), Ont.",10
2021,Asphodel-Norwood,"Madoc (TP), Ont.",10
2021,Asphodel-Norwood,"Cobourg (T), Ont.",35
2021,Asphodel-Norwood,"Alnwick/Haldimand (TP), Ont.",15
2021,Asphodel-Norwood,"Trent Hills (MU), Ont.",85
2021,Asphodel-Norwood,"Asphodel-Norwood (TP), Ont.",380
2021,Asphodel-Norwood,"Otonabee-South Monaghan (TP), Ont.",40
2021,Asphodel-Norwood,"Cavan Monaghan (TP), Ont.",35
2021,Asphodel-Norwood,"Peterborough (City)(CY), Ont.",515
2021,Asphodel-Norwood,"Selwyn (TP), Ont.",70
2021,Asphodel-Norwood,"Douro-Dummer (TP), Ont.",20
2021,Asphodel-Norwood,"Havelock-Belmont-Methuen (TP), Ont.",45
2021,Asphodel-Norwood,"Pickering (CY), Ont.",20
2021,Asphodel-Norwood,"Oshawa (CY), Ont.",20
2021,Asphodel-Norwood,"Clarington (MU), Ont.",15
2021,Asphodel-Norwood,"Scugog (TP), Ont.",15
2021,Asphodel-Norwood,"Toronto (C), Ont.",20
2021,Otonabee-South Monaghan,"Ottawa (CV), Ont.",10
2021,Otonabee-South Monaghan,"Port Hope (MU), Ont.",35
2021,Otonabee-South Monaghan,"Cobourg (T), Ont.",20
2021,Otonabee-South Monaghan,"Trent Hills (MU), Ont.",15
2021,Otonabee-South Monaghan,"Asphodel-Norwood (TP), Ont.",25
2021,Otonabee-South Monaghan,"Otonabee-South Monaghan (TP), Ont.",305
2021,Otonabee-South Monaghan,"Cavan Monaghan (TP), Ont.",65
2021,Otonabee-South Monaghan,"Peterborough (City)(CY), Ont.",1055
2021,Otonabee-South Monaghan,"Selwyn (TP), Ont.",85
2021,Otonabee-South Monaghan,"Douro-Dummer (TP), Ont.",40
2021,Otonabee-South Monaghan,"Kawartha Lakes (CY), Ont.",65
2021,Otonabee-South Monaghan,"Pickering (CY), Ont.",25
2021,Otonabee-South Monaghan,"Ajax (T), Ont.",10
2021,Otonabee-South Monaghan,"Whitby (T), Ont.",25
2021,Otonabee-South Monaghan,"Oshawa (CY), Ont.",30
2021,Otonabee-South Monaghan,"Clarington (MU), Ont.",75
2021,Otonabee-South Monaghan,"Scugog (TP), Ont.",15
2021,Otonabee-South Monaghan,"Uxbridge (TP), Ont.",10
2021,Otonabee-South Monaghan,"Markham (CY), Ont.",15
